400	0.0263	0.2820
402	0.0271	0.2810
404	0.0280	0.2820
406	0.0290	0.2810
408	0.0301	0.2820
410	0.0313	0.2830
412	0.0323	0.2860
414	0.0333	0.2910
416	0.0342	0.2930
418	0.0349	0.2960
420	0.0356	0.2990
422	0.0359	0.3060
424	0.0362	0.3130
426	0.0369	0.3160
428	0.0376	0.3170
430	0.0386	0.3140
432	0.0391	0.3180
434	0.0395	0.3240
436	0.0399	0.3280
438	0.0401	0.3320
440	0.0403	0.3320
442	0.0398	0.3390
444	0.0390	0.3480
446	0.0383	0.3550
448	0.0375	0.3600
450	0.0371	0.3590
452	0.0365	0.3620
454	0.0358	0.3660
456	0.0354	0.3670
458	0.0351	0.3680
460	0.0350	0.3650
462	0.0347	0.3660
464	0.0343	0.3680
466	0.0339	0.3690
468	0.0335	0.3690
470	0.0332	0.3680
472	0.0325	0.3710
474	0.0318	0.3750
476	0.0312	0.3780
478	0.0306	0.3790
480	0.0301	0.3770
482	0.0296	0.3770
484	0.0290	0.3760
486	0.0285	0.3730
488	0.0279	0.3690
490	0.0274	0.3610
492	0.0267	0.3560
494	0.0258	0.3490
496	0.0249	0.3410
498	0.0240	0.3320
500	0.0230	0.3210
502	0.0220	0.3110
504	0.0209	0.3000
506	0.0199	0.2880
508	0.0189	0.2750
510	0.0180	0.2600
512	0.0171	0.2490
514	0.0163	0.2370
516	0.0156	0.2240
518	0.0149	0.2110
520	0.0143	0.1960
522	0.0137	0.1840
524	0.0131	0.1730
526	0.0126	0.1620
528	0.0121	0.1510
530	0.0117	0.1390
532	0.0113	0.1290
534	0.0108	0.1190
536	0.0104	0.1090
538	0.0100	0.1000
540	0.0097	0.0900
542	0.0093	0.0810
544	0.0090	0.0730
546	0.0086	0.0660
548	0.0083	0.0590
550	0.0080	0.0520
552	0.0076	0.0440
554	0.0072	0.0360
556	0.0068	0.0270
558	0.0065	0.0160
560	0.0062	0.0160
562	0.0059	0.0130
564	0.0057	0.0100
566	0.0055	0.0070
568	0.0054	0.0070
570	0.0053	0.0050
572	0.0053	0.0110
574	0.0052	0.0180
576	0.0052	0.0220
578	0.0052	0.0280
580	0.0053	0.0350
582	0.0054	0.0400
584	0.0055	0.0500
586	0.0055	0.0560
588	0.0056	0.0650
590	0.0056	0.0730
592	0.0057	0.0810
594	0.0056	0.0880
596	0.0056	0.0930
598	0.0055	0.0950
600	0.0054	0.0920
602	0.0054	0.0880
604	0.0055	0.0860
606	0.0055	0.0820
608	0.0056	0.0760
610	0.0057	0.0710
612	0.0059	0.0690
614	0.0060	0.0660
616	0.0062	0.0630
618	0.0063	0.0640
620	0.0065	0.0640
622	0.0066	0.0680
624	0.0067	0.0710
626	0.0068	0.0740
628	0.0069	0.0760
630	0.0071	0.0780
632	0.0073	0.0800
634	0.0074	0.0840
636	0.0075	0.0880
638	0.0076	0.0930
640	0.0077	0.0980
642	0.0078	0.1050
644	0.0079	0.1130
646	0.0080	0.1190
648	0.0081	0.1230
650	0.0083	0.1240
652	0.0085	0.1250
654	0.0089	0.1240
656	0.0095	0.1220
658	0.0104	0.1200
660	0.0115	0.1210
662	0.0129	0.1250
664	0.0144	0.1310
666	0.0161	0.1370
668	0.0176	0.1430
670	0.0189	0.1490
672	0.0197	0.1530
674	0.0201	0.1570
675	0.0201	0.1580
676	0.0200	0.1590
678	0.0193	0.1580
680	0.0182	0.1550
682	0.0166	0.1480
684	0.0145	0.1380
686	0.0124	0.1240
688	0.0102	0.1070
690	0.0083	0.0860
692	0.0067	0.0650
694	0.0054	0.0420
696	0.0044	0.0150
698	0.0036	-0.0160
700	0.0030	-0.0340
